,Male,Female,,,,,,,
Physical sciences and earth sciences,0.84,0.16,,,,,,,
Engineering,0.94,0.06,,,,,,,
Education,0.48,0.52,,,,,,,
Humanities and arts,0.59,0.41,,,,,,,
