,Male,Female,,,,,,,,,
Physical sciences and earth sciences,"2,922",569,,,,,,,,,
Engineering,"2,968",198,,,,,,,,,
Education,"3,242","3,491",,,,,,,,,
Humanities and arts,"2,014","1,392",,,,,,,,,
